system   D            wsystem.c:583  maybe_parent_dir                 [   0.00323] Also searching H:\EGP-410\GameAI\steering\
display  D   display_settings.c:377  _al_score_display_settings       [   0.13574] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13611] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13647] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13682] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13718] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13753] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13788] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13823] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13863] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13898] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13934] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13968] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.14004] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14039] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.14077] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14112] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.14148] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14184] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.14219] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14254] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.14290] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14325] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.14361] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14395] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14431] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14466] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14501] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14537] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.14573] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14608] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.14644] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14680] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.14715] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14751] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.14787] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14822] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.14857] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14893] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.14929] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14964] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.15000] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.15036] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.15071] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.15107] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.15143] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.15178] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.15214] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.15248] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.15284] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.15319] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.15355] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.15390] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.15425] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.15460] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.15495] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.15530] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.15566] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.15602] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.15637] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.15672] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.15708] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.15742] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.15778] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.15813] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.15848] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.15883] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.15918] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.15953] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.15988] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.16023] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16058] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.16093] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16128] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.16163] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16198] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.16233] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16268] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.16303] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16339] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.16373] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16409] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.16443] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16479] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.16513] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16549] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.16585] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16623] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.16658] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16693] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.16728] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16764] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.16799] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16835] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.16870] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.16905] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.16940] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16975] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.17009] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.17045] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.17079] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17115] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.17150] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17185] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.17219] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17255] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.17289] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17324] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.17359] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17394] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.17428] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17464] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.17499] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17534] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.17569] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.17604] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.17639] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.17674] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.17709] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17745] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.17780] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17815] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.17850] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17886] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.17920] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17955] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.17990] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.18025] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.18060] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.18095] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.18129] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.18165] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.18199] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.18234] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.18269] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.18305] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.18339] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.18374] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.18409] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.18445] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.18480] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.18515] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.18550] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.18586] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.18621] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.18656] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.18691] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.18726] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.18761] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.18796] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.18830] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.18866] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.18900] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.18935] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.18970] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.19006] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.19040] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.19076] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.19110] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.19146] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.19180] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.19216] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.19251] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.19287] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.19322] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.19357] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.19391] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.19426] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.19461] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.19496] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.19532] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.19567] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.19604] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.19640] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.19674] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.19709] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.19745] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.19780] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.19815] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.19850] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.19885] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.19920] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.19955] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.19990] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.20025] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.20060] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.20095] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.20131] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.20166] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.20203] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.20240] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.20276] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.20311] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.20347] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.20381] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.20417] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.20451] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.20486] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.20521] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.20556] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.20591] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.20627] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.20662] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.20697] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.20732] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.20768] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.20803] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.20839] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.20874] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.20909] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.20944] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.20979] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.21015] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.21050] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.21085] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.21120] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.21155] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.21190] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.21225] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.21260] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.21295] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.21330] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.21365] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.21401] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.21435] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.21471] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.21506] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.21541] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.21576] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.21612] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.21647] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.21682] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.21717] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.21753] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.21788] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.21823] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.21858] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.21894] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.21928] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.21963] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.21998] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.22033] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.22068] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.22104] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.22138] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.22174] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.22208] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.22244] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.22281] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.22317] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.22352] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.22388] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.22423] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.22458] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.22493] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.22529] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.22563] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.22599] Single Buffer requirement not met.
