system   D            wsystem.c:583  maybe_parent_dir                 [   0.01192] Also searching H:\EGP-410\GameAI\steering\
display  D   display_settings.c:377  _al_score_display_settings       [   0.21038] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.21132] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.21213] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.21310] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.21413] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.21499] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.21600] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.21692] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.21797] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.21908] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.21958] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.22061] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.22158] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.22208] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.22314] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.22416] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.22503] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.22599] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.22722] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.22770] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.22818] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.22864] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.22969] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23014] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.23112] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23213] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.23314] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23415] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23512] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23609] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23709] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23809] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23906] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24003] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.24101] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24200] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.24298] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24403] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.24511] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24619] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.24721] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.24813] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.24928] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.25022] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.25113] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.25212] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.25315] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.25415] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.25515] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.25615] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.25716] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.25816] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.25916] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.26016] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.26115] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.26217] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.26314] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.26414] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.26512] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.26604] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.26701] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.26796] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.26895] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.26995] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.27094] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.27195] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.27294] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.27393] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.27495] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.27599] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.27708] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.27813] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.27913] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.28012] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28111] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.28211] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28313] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.28413] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.28513] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.28612] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.28713] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.28815] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.28917] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.29019] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.29115] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.29215] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.29316] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.29419] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.29519] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.29622] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.29727] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.29821] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.29916] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.30012] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.30105] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.30202] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.30302] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.30399] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.30497] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.30595] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.30695] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.30800] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.30903] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.31009] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.31116] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.31216] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.31311] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.31414] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.31516] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.31613] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.31715] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.31817] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.31915] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.32020] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.32124] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.32223] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.32322] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.32417] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.32511] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.32609] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.32714] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.32812] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.32912] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.33009] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.33106] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.33204] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.33299] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.33397] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.33496] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.33598] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.33706] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.33808] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.33916] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.34015] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.34118] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.34219] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.34316] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.34418] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.34518] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.34619] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.34721] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.34816] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.34911] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.35015] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.35117] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.35217] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.35317] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.35419] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.35521] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.35617] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.35715] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.35813] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.35911] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.36016] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.36116] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.36212] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.36304] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.36409] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.36509] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.36609] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.36703] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.36807] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.36911] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.37015] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.37112] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.37205] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.37311] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.37414] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.37516] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.37614] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.37713] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.37811] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.37913] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.38013] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.38113] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.38213] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.38314] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.38415] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.38517] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.38618] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.38714] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.38815] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.38916] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.39017] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.39122] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.39219] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.39317] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.39417] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.39509] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.39607] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.39701] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.39800] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.39908] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.40005] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.40109] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.40210] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.40308] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.40406] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.40512] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.40615] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.40718] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.40819] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.40916] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.41015] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.41118] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.41215] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.41318] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.41419] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.41522] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.41619] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.41714] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.41815] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.41917] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.42019] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.42117] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.42214] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.42318] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.42421] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.42518] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.42613] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.42707] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.42804] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.42898] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.42995] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.43093] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.43193] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.43292] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.43388] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.43490] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.43597] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.43695] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.43802] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.43905] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.44012] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.44117] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.44218] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.44316] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.44415] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.44515] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.44615] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.44714] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.44815] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.44914] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.45015] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.45115] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.45215] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.45316] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.45419] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.45515] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.45608] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.45701] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.45793] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.45898] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.45990] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.46078] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.46162] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.46243] Single Buffer requirement not met.
